@RELATION all_data_pacman
	@ATTRIBUTE pacmanPosX NUMERIC
	@ATTRIBUTE pacmanPosY NUMERIC
	@ATTRIBUTE Ghost_1_PosX NUMERIC
	@ATTRIBUTE Ghost_1_PosY NUMERIC
	@ATTRIBUTE Ghost_2_PosX NUMERIC
	@ATTRIBUTE Ghost_2_PosY NUMERIC
	@ATTRIBUTE Ghost_3_PosX NUMERIC
	@ATTRIBUTE Ghost_3_PosY NUMERIC
	@ATTRIBUTE Ghost_4_PosX NUMERIC
	@ATTRIBUTE Ghost_4_PosY NUMERIC
	@ATTRIBUTE legalNorth NUMERIC
	@ATTRIBUTE legalSouth NUMERIC
	@ATTRIBUTE legalWest NUMERIC
	@ATTRIBUTE legalEast NUMERIC
	@ATTRIBUTE ghost_1_Directions NUMERIC
	@ATTRIBUTE ghost_2_Directions NUMERIC
	@ATTRIBUTE ghost_3_Directions NUMERIC
	@ATTRIBUTE ghost_4_Directions NUMERIC
	@ATTRIBUTE ghost_1_Distance NUMERIC
	@ATTRIBUTE ghost_2_Distance NUMERIC
	@ATTRIBUTE ghost_3_Distance NUMERIC
	@ATTRIBUTE ghost_4_Distance NUMERIC
	@ATTRIBUTE livingGhost_1 NUMERIC
	@ATTRIBUTE livingGhost_2 NUMERIC
	@ATTRIBUTE livingGhost_3 NUMERIC
	@ATTRIBUTE livingGhost_4 NUMERIC
	@ATTRIBUTE movements NUMERIC
	@ATTRIBUTE numberOfMovements NUMERIC
	@ATTRIBUTE score NUMERIC
	@ATTRIBUTE next_pacmanPosX NUMERIC
	@ATTRIBUTE next_pacmanPosY NUMERIC
	@ATTRIBUTE next_Ghost_1_PosX NUMERIC
	@ATTRIBUTE next_Ghost_1_PosY NUMERIC
	@ATTRIBUTE next_Ghost_2_PosX NUMERIC
	@ATTRIBUTE next_Ghost_2_PosY NUMERIC
	@ATTRIBUTE next_Ghost_3_PosX NUMERIC
	@ATTRIBUTE next_Ghost_3_PosY NUMERIC
	@ATTRIBUTE next_Ghost_4_PosX NUMERIC
	@ATTRIBUTE next_Ghost_4_PosY NUMERIC
	@ATTRIBUTE next_legalNorth NUMERIC
	@ATTRIBUTE next_legalSouth NUMERIC
	@ATTRIBUTE next_legalWest NUMERIC
	@ATTRIBUTE next_legalEast NUMERIC
	@ATTRIBUTE next_ghost_1_Directions NUMERIC
	@ATTRIBUTE next_ghost_2_Directions NUMERIC
	@ATTRIBUTE next_ghost_3_Directions NUMERIC
	@ATTRIBUTE next_ghost_4_Directions NUMERIC
	@ATTRIBUTE next_ghost_1_Distance NUMERIC
	@ATTRIBUTE next_ghost_2_Distance NUMERIC
	@ATTRIBUTE next_ghost_3_Distance NUMERIC
	@ATTRIBUTE next_ghost_4_Distance NUMERIC
	@ATTRIBUTE next_livingGhost_1 NUMERIC
	@ATTRIBUTE next_livingGhost_2 NUMERIC
	@ATTRIBUTE next_livingGhost_3 NUMERIC
	@ATTRIBUTE next_livingGhost_4 NUMERIC
	@ATTRIBUTE next_movements NUMERIC
	@ATTRIBUTE next_numberOfMovements NUMERIC
	@ATTRIBUTE next_score NUMERIC
	@data
10, 11, 1, 1, 3, 1, 9, 9, 17, 3, 0, 1, 1, 1, 1, 1, 4, 2, 0, 0, 3, 14, 0, 0, 1, 1, 4, 21, 479, 10, 10, 1, 1, 3, 1, 9, 8, 17, 4, 1, 1, 0, 1, 1, 1, 3, 5, 0, 0, 3, 14, 0, 0, 1, 1, 3, 22, 478
10, 10, 1, 1, 3, 1, 9, 8, 17, 4, 1, 1, 0, 1, 1, 1, 3, 5, 0, 0, 3, 14, 0, 0, 1, 1, 3, 22, 478, 10, 9, 1, 1, 3, 1, 9, 8, 18, 4, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 2, 12, 0, 0, 1, 1, 3, 23, 477
10, 9, 1, 1, 3, 1, 9, 8, 18, 4, 1, 1, 1, 1, 1, 1, 3, 4, 0, 0, 2, 12, 0, 0, 1, 1, 3, 23, 477, 9, 9, 1, 1, 3, 1, 8, 8, 17, 4, 0, 1, 1, 1, 1, 1, 4, 2, 0, 0, 2, 12, 0, 0, 1, 1, 4, 24, 476
9, 9, 1, 1, 3, 1, 8, 8, 17, 4, 0, 1, 1, 1, 1, 1, 4, 2, 0, 0, 2, 12, 0, 0, 1, 1, 4, 24, 476, 9, 8, 1, 1, 3, 1, 8, 9, 17, 5, 1, 1, 1, 1, 1, 1, 2, 4, 0, 0, 2, 10, 0, 0, 1, 1, 3, 25, 475
9, 8, 1, 1, 3, 1, 8, 9, 17, 5, 1, 1, 1, 1, 1, 1, 2, 4, 0, 0, 2, 10, 0, 0, 1, 1, 3, 25, 475, 8, 8, 1, 1, 3, 1, 9, 9, 16, 5, 1, 1, 1, 1, 1, 1, 5, 4, 0, 0, 2, 11, 0, 0, 1, 1, 4, 26, 474
8, 8, 1, 1, 3, 1, 9, 9, 16, 5, 1, 1, 1, 1, 1, 1, 5, 4, 0, 0, 2, 11, 0, 0, 1, 1, 4, 26, 474, 8, 9, 1, 1, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 12, 0, 0, 0, 1, 2, 27, 673
8, 9, 1, 1, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 12, 0, 0, 0, 1, 2, 27, 673, 9, 9, 1, 1, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 10, 0, 0, 0, 1, 5, 28, 672
9, 9, 1, 1, 3, 1, 5, 1, 16, 5, 0, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 10, 0, 0, 0, 1, 5, 28, 672, 10, 9, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 29, 671
10, 9, 1, 1, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 8, 0, 0, 0, 1, 5, 29, 671, 11, 9, 1, 1, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 30, 670
11, 9, 1, 1, 3, 1, 5, 1, 14, 5, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 5, 30, 670, 12, 9, 1, 1, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 31, 669
12, 9, 1, 1, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 31, 669, 13, 9, 1, 1, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 32, 668
13, 9, 1, 1, 3, 1, 5, 1, 14, 6, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 4, 0, 0, 0, 1, 5, 32, 668, 14, 9, 1, 1, 3, 1, 5, 1, 14, 6, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 2, 0, 0, 0, 1, 5, 33, 667
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 4, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 3, 2, 5, 1, 11, 5, 7, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 4, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 3, 2, 5, 1, 11, 5, 7, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 3, 5, 10, 8, 11, 14, 6, 0, 0, 1, 1, 3, 4, 4, 1, 11, 3, 5, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 3, 5, 10, 8, 11, 14, 6, 0, 0, 1, 1, 3, 4, 4, 1, 11, 3, 5, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 6, 3, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 3, 5, 5, 1, 10, 3, 5, 15, 1, 1, 1, 1, 5, 3, -3
4, 11, 6, 3, 6, 10, 9, 11, 14, 6, 0, 0, 1, 1, 3, 5, 5, 1, 10, 3, 5, 15, 1, 1, 1, 1, 5, 3, -3, 5, 11, 7, 3, 6, 11, 9, 11, 14, 6, 0, 1, 1, 1, 5, 2, 5, 3, 10, 1, 4, 15, 1, 1, 1, 1, 5, 4, -4
5, 11, 7, 3, 6, 11, 9, 11, 14, 6, 0, 1, 1, 1, 5, 2, 5, 3, 10, 1, 4, 15, 1, 1, 1, 1, 5, 4, -4, 6, 11, 6, 3, 3, 1, 8, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 8, 0, 2, 15, 1, 0, 1, 1, 5, 5, 195
6, 11, 6, 3, 3, 1, 8, 11, 14, 5, 0, 1, 1, 1, 4, 1, 4, 3, 8, 0, 2, 15, 1, 0, 1, 1, 5, 5, 195, 7, 11, 5, 3, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 4, 1, 1, 4, 10, 0, 0, 13, 1, 0, 0, 1, 5, 6, 394
7, 11, 5, 3, 3, 1, 5, 1, 14, 4, 0, 0, 1, 1, 4, 1, 1, 4, 10, 0, 0, 13, 1, 0, 0, 1, 5, 6, 394, 6, 11, 5, 4, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 2, 1, 1, 2, 8, 0, 0, 13, 1, 0, 0, 1, 4, 7, 393
6, 11, 5, 4, 3, 1, 5, 1, 13, 4, 0, 1, 1, 1, 2, 1, 1, 2, 8, 0, 0, 13, 1, 0, 0, 1, 4, 7, 393, 6, 10, 4, 4, 3, 1, 5, 1, 13, 5, 1, 1, 1, 0, 4, 1, 1, 3, 8, 0, 0, 13, 1, 0, 0, 1, 3, 8, 392
6, 10, 4, 4, 3, 1, 5, 1, 13, 5, 1, 1, 1, 0, 4, 1, 1, 3, 8, 0, 0, 13, 1, 0, 0, 1, 3, 8, 392, 6, 9, 4, 3, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 13, 1, 0, 0, 1, 3, 9, 391
6, 9, 4, 3, 3, 1, 5, 1, 13, 4, 1, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 13, 1, 0, 0, 1, 3, 9, 391, 7, 9, 3, 3, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 4, 1, 1, 5, 10, 0, 0, 13, 1, 0, 0, 1, 5, 10, 390
7, 9, 3, 3, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 4, 1, 1, 5, 10, 0, 0, 13, 1, 0, 0, 1, 5, 10, 390, 8, 9, 3, 4, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 2, 1, 1, 5, 10, 0, 0, 12, 1, 0, 0, 1, 5, 11, 389
8, 9, 3, 4, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 2, 1, 1, 5, 10, 0, 0, 12, 1, 0, 0, 1, 5, 11, 389, 8, 8, 2, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 4, 1, 1, 2, 10, 0, 0, 10, 1, 0, 0, 1, 3, 12, 388
8, 8, 2, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 4, 1, 1, 2, 10, 0, 0, 10, 1, 0, 0, 1, 3, 12, 388, 8, 7, 3, 4, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 5, 1, 1, 2, 8, 0, 0, 8, 1, 0, 0, 1, 3, 13, 387
8, 7, 3, 4, 3, 1, 5, 1, 14, 4, 1, 1, 1, 1, 5, 1, 1, 2, 8, 0, 0, 8, 1, 0, 0, 1, 3, 13, 387, 8, 6, 3, 5, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 2, 6, 0, 0, 6, 1, 0, 0, 1, 3, 14, 386
8, 6, 3, 5, 3, 1, 5, 1, 14, 5, 1, 1, 0, 1, 2, 1, 1, 2, 6, 0, 0, 6, 1, 0, 0, 1, 3, 14, 386, 8, 5, 2, 5, 3, 1, 5, 1, 14, 6, 1, 1, 1, 1, 4, 1, 1, 2, 6, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385
8, 5, 2, 5, 3, 1, 5, 1, 14, 6, 1, 1, 1, 1, 4, 1, 1, 2, 6, 0, 0, 8, 1, 0, 0, 1, 3, 15, 385, 7, 5, 2, 4, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384
7, 5, 2, 4, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 8, 1, 0, 0, 1, 4, 16, 384, 6, 5, 2, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 8, 1, 0, 0, 1, 4, 17, 383
6, 5, 2, 3, 3, 1, 5, 1, 13, 7, 0, 1, 1, 1, 3, 1, 1, 4, 6, 0, 0, 8, 1, 0, 0, 1, 4, 17, 383, 5, 5, 1, 3, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 4, 1, 1, 4, 6, 0, 0, 9, 1, 0, 0, 1, 4, 18, 382
5, 5, 1, 3, 3, 1, 5, 1, 12, 7, 0, 1, 1, 1, 4, 1, 1, 4, 6, 0, 0, 9, 1, 0, 0, 1, 4, 18, 382, 5, 4, 1, 3, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 4, 1, 1, 5, 5, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381
5, 4, 1, 3, 3, 1, 5, 1, 12, 7, 1, 1, 1, 1, 4, 1, 1, 5, 5, 0, 0, 11, 1, 0, 0, 1, 3, 19, 381, 5, 3, 2, 3, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 5, 1, 1, 5, 3, 0, 0, 13, 1, 0, 0, 1, 3, 20, 380
5, 3, 2, 3, 3, 1, 5, 1, 13, 7, 1, 0, 1, 1, 5, 1, 1, 5, 3, 0, 0, 13, 1, 0, 0, 1, 3, 20, 380, 4, 3, 3, 3, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 5, 1, 1, 2, 1, 0, 0, 15, 1, 0, 0, 1, 4, 21, 379
4, 3, 3, 3, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 5, 1, 1, 2, 1, 0, 0, 15, 1, 0, 0, 1, 4, 21, 379, 3, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 16, 0, 0, 0, 1, 4, 22, 578
3, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 16, 0, 0, 0, 1, 4, 22, 578, 4, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 15, 0, 0, 0, 1, 5, 23, 577
4, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 15, 0, 0, 0, 1, 5, 23, 577, 5, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 14, 0, 0, 0, 1, 5, 24, 576
5, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 14, 0, 0, 0, 1, 5, 24, 576, 6, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 12, 0, 0, 0, 1, 5, 25, 575
6, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 12, 0, 0, 0, 1, 5, 25, 575, 7, 3, 1, 1, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 26, 574
7, 3, 1, 1, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 1, 1, 1, 3, 0, 0, 0, 11, 0, 0, 0, 1, 5, 26, 574, 8, 3, 1, 1, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 11, 0, 0, 0, 1, 5, 27, 573
8, 3, 1, 1, 3, 1, 5, 1, 14, 7, 1, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 11, 0, 0, 0, 1, 5, 27, 573, 9, 3, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 11, 0, 0, 0, 1, 5, 28, 572
9, 3, 1, 1, 3, 1, 5, 1, 15, 7, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 0, 11, 0, 0, 0, 1, 5, 28, 572, 10, 3, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 29, 571
10, 3, 1, 1, 3, 1, 5, 1, 15, 8, 1, 0, 1, 1, 1, 1, 1, 4, 0, 0, 0, 9, 0, 0, 0, 1, 5, 29, 571, 11, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 30, 570
11, 3, 1, 1, 3, 1, 5, 1, 14, 8, 1, 0, 1, 0, 1, 1, 1, 3, 0, 0, 0, 7, 0, 0, 0, 1, 5, 30, 570, 11, 4, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 2, 31, 569
11, 4, 1, 1, 3, 1, 5, 1, 14, 7, 1, 1, 1, 0, 1, 1, 1, 3, 0, 0, 0, 6, 0, 0, 0, 1, 2, 31, 569, 11, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 32, 568
11, 5, 1, 1, 3, 1, 5, 1, 14, 7, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 6, 0, 0, 0, 1, 2, 32, 568, 12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 33, 567
12, 5, 1, 1, 3, 1, 5, 1, 14, 8, 0, 0, 1, 1, 1, 1, 1, 5, 0, 0, 0, 6, 0, 0, 0, 1, 5, 33, 567, 13, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 34, 566
13, 5, 1, 1, 3, 1, 5, 1, 15, 8, 0, 1, 1, 1, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 5, 34, 566, 14, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 35, 565
14, 5, 1, 1, 3, 1, 5, 1, 15, 8, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 5, 0, 0, 0, 1, 5, 35, 565, 14, 6, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 36, 564
14, 6, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 0, 0, 1, 1, 1, 5, 0, 0, 0, 5, 0, 0, 0, 1, 2, 36, 564, 14, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 37, 563
14, 7, 1, 1, 3, 1, 5, 1, 16, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 3, 0, 0, 0, 1, 2, 37, 563, 14, 8, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 38, 562
14, 8, 1, 1, 3, 1, 5, 1, 15, 9, 1, 1, 1, 1, 1, 1, 1, 4, 0, 0, 0, 1, 0, 0, 0, 1, 2, 38, 562, 15, 8, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 5, 39, 561
15, 8, 1, 1, 3, 1, 5, 1, 14, 9, 1, 1, 1, 1, 1, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 5, 39, 561, 15, 9, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 2, 40, 560
15, 9, 1, 1, 3, 1, 5, 1, 14, 8, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 2, 40, 560, 14, 9, 1, 1, 3, 1, 5, 1, 14, 9, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 41, 759
1, 11, 6, 5, 6, 9, 8, 11, 14, 6, 0, 1, 0, 1, 0, 0, 0, 0, 11, 7, 7, 18, 1, 1, 1, 1, 1, 0, 0, 2, 11, 6, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 1, 4, 1, 10, 6, 5, 17, 1, 1, 1, 1, 5, 1, -1
2, 11, 6, 5, 6, 9, 7, 11, 14, 6, 0, 0, 1, 1, 1, 1, 4, 1, 10, 6, 5, 17, 1, 1, 1, 1, 5, 1, -1, 3, 11, 6, 4, 6, 9, 6, 11, 14, 6, 0, 0, 1, 1, 3, 1, 4, 1, 10, 5, 3, 16, 1, 1, 1, 1, 5, 2, -2
3, 11, 6, 4, 6, 9, 6, 11, 14, 6, 0, 0, 1, 1, 3, 1, 4, 1, 10, 5, 3, 16, 1, 1, 1, 1, 5, 2, -2, 4, 11, 5, 4, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 4, 2, 5, 3, 8, 3, 3, 16, 1, 1, 1, 1, 5, 3, -3
4, 11, 5, 4, 6, 10, 7, 11, 14, 6, 0, 0, 1, 1, 4, 2, 5, 3, 8, 3, 3, 16, 1, 1, 1, 1, 5, 3, -3, 5, 11, 5, 5, 6, 11, 6, 11, 14, 5, 0, 1, 1, 1, 2, 2, 4, 3, 6, 1, 1, 16, 1, 1, 1, 1, 5, 4, -4
5, 11, 5, 5, 6, 11, 6, 11, 14, 5, 0, 1, 1, 1, 2, 2, 4, 3, 6, 1, 1, 16, 1, 1, 1, 1, 5, 4, -4, 6, 11, 5, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 16, 1, 0, 0, 1, 5, 5, 395
6, 11, 5, 4, 3, 1, 5, 1, 14, 4, 0, 1, 1, 1, 3, 1, 1, 3, 8, 0, 0, 16, 1, 0, 0, 1, 5, 5, 395, 6, 10, 5, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 3, 1, 1, 5, 7, 0, 0, 16, 1, 0, 0, 1, 3, 6, 394
6, 10, 5, 4, 3, 1, 5, 1, 14, 3, 1, 1, 1, 0, 3, 1, 1, 5, 7, 0, 0, 16, 1, 0, 0, 1, 3, 6, 394, 6, 9, 6, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 5, 1, 1, 4, 5, 0, 0, 14, 1, 0, 0, 1, 3, 7, 393
6, 9, 6, 4, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 5, 1, 1, 4, 5, 0, 0, 14, 1, 0, 0, 1, 3, 7, 393, 7, 9, 6, 3, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 3, 1, 1, 4, 7, 0, 0, 12, 1, 0, 0, 1, 5, 8, 392
7, 9, 6, 3, 3, 1, 5, 1, 14, 3, 0, 1, 1, 1, 3, 1, 1, 4, 7, 0, 0, 12, 1, 0, 0, 1, 5, 8, 392, 8, 9, 6, 4, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 2, 1, 1, 4, 7, 0, 0, 11, 1, 0, 0, 1, 5, 9, 391
8, 9, 6, 4, 3, 1, 5, 1, 13, 3, 0, 1, 1, 1, 2, 1, 1, 4, 7, 0, 0, 11, 1, 0, 0, 1, 5, 9, 391, 8, 8, 6, 3, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 3, 1, 1, 5, 7, 0, 0, 11, 1, 0, 0, 1, 3, 10, 390
8, 8, 6, 3, 3, 1, 5, 1, 13, 3, 1, 1, 1, 1, 3, 1, 1, 5, 7, 0, 0, 11, 1, 0, 0, 1, 3, 10, 390, 8, 7, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 4, 1, 1, 5, 7, 0, 0, 11, 1, 0, 0, 1, 3, 11, 389
8, 7, 5, 3, 3, 1, 5, 1, 14, 3, 1, 1, 1, 1, 4, 1, 1, 5, 7, 0, 0, 11, 1, 0, 0, 1, 3, 11, 389, 8, 6, 4, 3, 3, 1, 5, 1, 15, 3, 1, 1, 0, 1, 4, 1, 1, 5, 7, 0, 0, 10, 1, 0, 0, 1, 3, 12, 388
8, 6, 4, 3, 3, 1, 5, 1, 15, 3, 1, 1, 0, 1, 4, 1, 1, 5, 7, 0, 0, 10, 1, 0, 0, 1, 3, 12, 388, 8, 5, 4, 3, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 2, 6, 0, 0, 8, 1, 0, 0, 1, 3, 13, 387
8, 5, 4, 3, 3, 1, 5, 1, 15, 3, 1, 1, 1, 1, 4, 1, 1, 2, 6, 0, 0, 8, 1, 0, 0, 1, 3, 13, 387, 7, 5, 3, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 4, 1, 1, 3, 6, 0, 0, 10, 1, 0, 0, 1, 4, 14, 386
7, 5, 3, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 4, 1, 1, 3, 6, 0, 0, 10, 1, 0, 0, 1, 4, 14, 386, 6, 5, 3, 3, 3, 1, 5, 1, 15, 3, 0, 1, 1, 1, 4, 1, 1, 2, 5, 0, 0, 10, 1, 0, 0, 1, 4, 15, 385
6, 5, 3, 3, 3, 1, 5, 1, 15, 3, 0, 1, 1, 1, 4, 1, 1, 2, 5, 0, 0, 10, 1, 0, 0, 1, 4, 15, 385, 5, 5, 3, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 4, 1, 1, 2, 4, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384
5, 5, 3, 3, 3, 1, 5, 1, 15, 4, 0, 1, 1, 1, 4, 1, 1, 2, 4, 0, 0, 10, 1, 0, 0, 1, 4, 16, 384, 5, 4, 2, 3, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 4, 1, 1, 4, 4, 0, 0, 10, 1, 0, 0, 1, 3, 17, 383
5, 4, 2, 3, 3, 1, 5, 1, 15, 5, 1, 1, 1, 1, 4, 1, 1, 4, 4, 0, 0, 10, 1, 0, 0, 1, 3, 17, 383, 4, 4, 2, 4, 3, 1, 5, 1, 14, 5, 1, 1, 1, 1, 2, 1, 1, 4, 2, 0, 0, 11, 1, 0, 0, 1, 4, 18, 382
