(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(5, 9), 1, [(1, 1), (5, 12), (5, 1), (7, 1)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
