(12, 10), 1, [(5, 6), (5, 12), (13, 6), (13, 12)], 5
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(7, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(8, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(9, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(10, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(11, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(12, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(13, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(14, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(15, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(16, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(17, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(18, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 5), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 6), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(19, 7), 0, [(1, 1), (13, 1), (20, 7), (23, 1)], [False, False, True, True, True]
(20, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 7), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 6), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(19, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(18, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(17, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(16, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(15, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(14, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(13, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(12, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(11, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(10, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(9, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(8, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(7, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(6, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(5, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 5), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 4), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(3, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(2, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 3), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 2), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(1, 1), 0, [(1, 1), (13, 1), (5, 1), (23, 1)], [False, False, True, False, True]
(4, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 7), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 6), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(1, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(2, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(3, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(4, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(5, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
(6, 5), 0, [(11, 5), (13, 1), (20, 7), (23, 1)], [False, True, True, True, True]
